,Delegate,City,Motion #,Vote Choice,Cluster
24490,Adam O.,Houston,R30,Yes,Second
25979,Adam O.,Houston,R38,Yes,Second
40205,Adam O.,Houston,M74,Yes,Second
444,Adam P.,Columbus,CB1-A1,Yes,First
1468,Adam P.,Columbus,CB3,No,First
2074,Adam P.,Columbus,CB6,Yes,First
3426,Adam P.,Columbus,CB7,No,First
4514,Adam P.,Columbus,CB8,No,First
5395,Adam P.,Columbus,M14,Yes,First
6283,Adam P.,Columbus,M32,Yes,First
7271,Adam P.,Columbus,M75,Yes,First
8584,Adam P.,Columbus,M77,No,First
9274,Adam P.,Columbus,NPC4-A1,Yes,First
10207,Adam P.,Columbus,NPC5-A1,Yes,First
11269,Adam P.,Columbus,NPC5-A2,No,First
11909,Adam P.,Columbus,NPC5-R5,Yes,First
12597,Adam P.,Columbus,R1,Yes,First
13607,Adam P.,Columbus,R5-A2,No,First
14899,Adam P.,Columbus,R8,Yes,First
16275,Adam P.,Columbus,R8-A5,No,First
16900,Adam P.,Columbus,R8-A6,No,First
17773,Adam P.,Columbus,R14,Yes,First
19046,Adam P.,Columbus,R18,No,First
19989,Adam P.,Columbus,R20,No,First
20993,Adam P.,Columbus,R20-A9,No,First
22098,Adam P.,Columbus,R23,No,First
22394,Adam P.,Columbus,R26-A12,No,First
23539,Adam P.,Columbus,R29,No,First
24645,Adam P.,Columbus,R30,No,First
25619,Adam P.,Columbus,R32,No,First
26237,Adam P.,Columbus,R38,No,First
27336,Adam P.,Columbus,R38-A14,No,First
28310,Adam P.,Columbus,M20,No,First
29518,Adam P.,Columbus,M21,No,First
30258,Adam P.,Columbus,M29,No,First
31588,Adam P.,Columbus,M33,No,First
31794,Adam P.,Columbus,M34,Yes,First
34273,Adam P.,Columbus,M42,No,First
35331,Adam P.,Columbus,M45,No,First
35463,Adam P.,Columbus,M47,Yes,First
36573,Adam P.,Columbus,M53,No,First
37814,Adam P.,Columbus,M59,No,First
38247,Adam P.,Columbus,M69,Yes,First
40702,Adam P.,Columbus,M74,No,First
375,Adam R.,At-Large,CB1-A1,Yes,Sixth
1011,Adam R.,At-Large,CB3,Yes,Sixth
2223,Adam R.,At-Large,CB6,Yes,Sixth
3203,Adam R.,At-Large,CB7,Yes,Sixth
4270,Adam R.,At-Large,CB8,Yes,Sixth
5260,Adam R.,At-Large,M14,Yes,Sixth
6002,Adam R.,At-Large,M32,Yes,Sixth
7628,Adam R.,At-Large,M75,No,Sixth
8184,Adam R.,At-Large,M77,Yes,Sixth
12158,Adam R.,At-Large,NPC5-R5,No,Sixth
13395,Adam R.,At-Large,R1,No,Sixth
14324,Adam R.,At-Large,R5-A2,No,Sixth
14526,Adam R.,At-Large,R8,Yes,Sixth
15819,Adam R.,At-Large,R8-A5,No,Sixth
16939,Adam R.,At-Large,R8-A6,No,Sixth
17614,Adam R.,At-Large,R14,Yes,Sixth
18977,Adam R.,At-Large,R18,No,Sixth
19381,Adam R.,At-Large,R20,Yes,Sixth
20611,Adam R.,At-Large,R20-A9,Yes,Sixth
21533,Adam R.,At-Large,R23,Yes,Sixth
22721,Adam R.,At-Large,R26-A12,No,Sixth
23683,Adam R.,At-Large,R29,No,Sixth
24668,Adam R.,At-Large,R30,No,Sixth
25539,Adam R.,At-Large,R32,No,Sixth
26637,Adam R.,At-Large,R38,No,Sixth
27151,Adam R.,At-Large,R38-A14,No,Sixth
28710,Adam R.,At-Large,M20,No,Sixth
29194,Adam R.,At-Large,M21,No,Sixth
30248,Adam R.,At-Large,M29,No,Sixth
31113,Adam R.,At-Large,M33,No,Sixth
31810,Adam R.,At-Large,M34,Yes,Sixth
32891,Adam R.,At-Large,M39,Yes,Sixth
33952,Adam R.,At-Large,M42,Yes,Sixth
35009,Adam R.,At-Large,M45,Yes,Sixth
35366,Adam R.,At-Large,M47,Yes,Sixth
36567,Adam R.,At-Large,M53,No,Sixth
38001,Adam R.,At-Large,M59,No,Sixth
38588,Adam R.,At-Large,M69,Yes,Sixth
39194,Adam R.,At-Large,M71,Yes,Sixth
40001,Adam R.,At-Large,M74,Yes,Sixth
41580,Adam R.,At-Large,M80,Yes,Sixth
6674,Adex G.,At-Large,M32,Yes,Fourth
17737,Adex G.,At-Large,R14,Yes,Fourth
19743,Adex G.,At-Large,R20,No,Fourth
20540,Adex G.,At-Large,R20-A9,Yes,Fourth
24032,Adex G.,At-Large,R30,Yes,Fourth
25070,Adex G.,At-Large,R32,Yes,Fourth
30714,Adex G.,At-Large,M33,Yes,Fourth
31766,Adex G.,At-Large,M34,Yes,Fourth
32883,Adex G.,At-Large,M39,Yes,Fourth
36322,Adex G.,At-Large,M53,Yes,Fourth
37657,Adex G.,At-Large,M59,Yes,Fourth
41214,Adex G.,At-Large,M80,Yes,Fourth
937,Aditya T.,Detroit,CB1-A1,No,Fourth
1540,Aditya T.,Detroit,CB3,No,Fourth
2898,Aditya T.,Detroit,CB6,No,Fourth
3467,Aditya T.,Detroit,CB7,No,Fourth
5128,Aditya T.,Detroit,M14,Yes,Fourth
6776,Aditya T.,Detroit,M32,Yes,Fourth
7786,Aditya T.,Detroit,M75,No,Fourth
8570,Aditya T.,Detroit,M77,Yes,Fourth
10181,Aditya T.,Detroit,NPC5-A1,Yes,Fourth
11066,Aditya T.,Detroit,NPC5-A2,No,Fourth
14353,Aditya T.,Detroit,R5-A2,No,Fourth
16570,Aditya T.,Detroit,R8-A6,Yes,Fourth
17952,Aditya T.,Detroit,R14,Yes,Fourth
25234,Aditya T.,Detroit,R32,Yes,Fourth
28665,Aditya T.,Detroit,M20,No,Fourth
29608,Aditya T.,Detroit,M21,No,Fourth
30498,Aditya T.,Detroit,M29,No,Fourth
31596,Aditya T.,Detroit,M33,No,Fourth
32559,Aditya T.,Detroit,M34,No,Fourth
33486,Aditya T.,Detroit,M39,No,Fourth
36212,Aditya T.,Detroit,M47,No,Fourth
37618,Aditya T.,Detroit,M59,Yes,Fourth
38645,Aditya T.,Detroit,M69,Yes,Fourth
39866,Aditya T.,Detroit,M71,No,Fourth
41594,Aditya T.,Detroit,M80,Yes,Fourth
4540,Adrian M.,New York City,CB8,No,Fourth
5636,Adrian M.,New York City,M14,Yes,Fourth
6171,Adrian M.,New York City,M32,Yes,Fourth
12878,Adrian M.,New York City,R1,Yes,Fourth
14750,Adrian M.,New York City,R8,Yes,Fourth
18155,Adrian M.,New York City,R14,No,Fourth
18578,Adrian M.,New York City,R18,Yes,Fourth
19628,Adrian M.,New York City,R20,Yes,Fourth
20461,Adrian M.,New York City,R20-A9,Yes,Fourth
21516,Adrian M.,New York City,R23,Yes,Fourth
23349,Adrian M.,New York City,R29,Yes,Fourth
24377,Adrian M.,New York City,R30,Yes,Fourth
25000,Adrian M.,New York City,R32,Yes,Fourth
26320,Adrian M.,New York City,R38,No,Fourth
27202,Adrian M.,New York City,R38-A14,No,Fourth
28694,Adrian M.,New York City,M20,No,Fourth
29056,Adrian M.,New York City,M21,Yes,Fourth
30482,Adrian M.,New York City,M29,No,Fourth
30754,Adrian M.,New York City,M33,Yes,Fourth
32254,Adrian M.,New York City,M34,No,Fourth
33563,Adrian M.,New York City,M39,No,Fourth
33836,Adrian M.,New York City,M42,Yes,Fourth
35229,Adrian M.,New York City,M45,No,Fourth
36221,Adrian M.,New York City,M47,No,Fourth
36513,Adrian M.,New York City,M53,No,Fourth
37769,Adrian M.,New York City,M59,No,Fourth
1950,Ahmed A.,Denver,CB3,No,Sixth
2908,Ahmed A.,Denver,CB6,No,Sixth
3227,Ahmed A.,Denver,CB7,Yes,Sixth
4916,Ahmed A.,Denver,CB8,No,Sixth
5155,Ahmed A.,Denver,M14,Yes,Sixth
5922,Ahmed A.,Denver,M32,Yes,Sixth
7232,Ahmed A.,Denver,M75,Yes,Sixth
7977,Ahmed A.,Denver,M77,Yes,Sixth
11029,Ahmed A.,Denver,NPC5-A2,Yes,Sixth
11607,Ahmed A.,Denver,NPC5-R5,Yes,Sixth
12872,Ahmed A.,Denver,R1,Yes,Sixth
13913,Ahmed A.,Denver,R5-A2,No,Sixth
14954,Ahmed A.,Denver,R8,Yes,Sixth
16871,Ahmed A.,Denver,R8-A6,No,Sixth
17360,Ahmed A.,Denver,R14,Yes,Sixth
18451,Ahmed A.,Denver,R18,Yes,Sixth
19371,Ahmed A.,Denver,R20,Yes,Sixth
20504,Ahmed A.,Denver,R20-A9,Yes,Sixth
21663,Ahmed A.,Denver,R23,Yes,Sixth
22944,Ahmed A.,Denver,R29,Yes,Sixth
24051,Ahmed A.,Denver,R30,Yes,Sixth
24968,Ahmed A.,Denver,R32,Yes,Sixth
26811,Ahmed A.,Denver,R38,No,Sixth
27022,Ahmed A.,Denver,R38-A14,No,Sixth
27917,Ahmed A.,Denver,M20,Yes,Sixth
29071,Ahmed A.,Denver,M21,Yes,Sixth
30307,Ahmed A.,Denver,M29,No,Sixth
31318,Ahmed A.,Denver,M33,No,Sixth
32386,Ahmed A.,Denver,M34,No,Sixth
33607,Ahmed A.,Denver,M39,No,Sixth
33745,Ahmed A.,Denver,M42,Yes,Sixth
35204,Ahmed A.,Denver,M45,No,Sixth
35426,Ahmed A.,Denver,M47,Yes,Sixth
37015,Ahmed A.,Denver,M53,No,Sixth
37493,Ahmed A.,Denver,M59,Yes,Sixth
38487,Ahmed A.,Denver,M69,Yes,Sixth
39944,Ahmed A.,Denver,M71,No,Sixth
41010,Ahmed A.,Denver,M80,Yes,Sixth
966,Ahmed Adam S.,Metro DC,CB1-A1,No,Third
1504,Ahmed Adam S.,Metro DC,CB3,No,Third
2712,Ahmed Adam S.,Metro DC,CB6,No,Third
4236,Ahmed Adam S.,Metro DC,CB8,Yes,Third
5104,Ahmed Adam S.,Metro DC,M14,Yes,Third
6836,Ahmed Adam S.,Metro DC,M32,No,Third
8720,Ahmed Adam S.,Metro DC,M77,No,Third
9642,Ahmed Adam S.,Metro DC,NPC4-A1,No,Third
10458,Ahmed Adam S.,Metro DC,NPC5-A1,No,Third
11493,Ahmed Adam S.,Metro DC,NPC5-A2,No,Third
12232,Ahmed Adam S.,Metro DC,NPC5-R5,No,Third
13345,Ahmed Adam S.,Metro DC,R1,No,Third
13468,Ahmed Adam S.,Metro DC,R5-A2,Yes,Third
15320,Ahmed Adam S.,Metro DC,R8,No,Third
15451,Ahmed Adam S.,Metro DC,R8-A5,Yes,Third
16379,Ahmed Adam S.,Metro DC,R8-A6,Yes,Third
17332,Ahmed Adam S.,Metro DC,R14,Yes,Third
18913,Ahmed Adam S.,Metro DC,R18,No,Third
20068,Ahmed Adam S.,Metro DC,R20,No,Third
20706,Ahmed Adam S.,Metro DC,R20-A9,No,Third
21283,Ahmed Adam S.,Metro DC,R23,Yes,Third
22693,Ahmed Adam S.,Metro DC,R26-A12,No,Third
23761,Ahmed Adam S.,Metro DC,R29,No,Third
24640,Ahmed Adam S.,Metro DC,R30,No,Third
25291,Ahmed Adam S.,Metro DC,R32,No,Third
26107,Ahmed Adam S.,Metro DC,R38,Yes,Third
26953,Ahmed Adam S.,Metro DC,R38-A14,Yes,Third
28392,Ahmed Adam S.,Metro DC,M20,No,Third
29348,Ahmed Adam S.,Metro DC,M21,No,Third
29930,Ahmed Adam S.,Metro DC,M29,Yes,Third
31357,Ahmed Adam S.,Metro DC,M33,No,Third
31902,Ahmed Adam S.,Metro DC,M34,Yes,Third
32959,Ahmed Adam S.,Metro DC,M39,Yes,Third
33851,Ahmed Adam S.,Metro DC,M42,Yes,Third
34577,Ahmed Adam S.,Metro DC,M45,Yes,Third
35590,Ahmed Adam S.,Metro DC,M47,Yes,Third
36692,Ahmed Adam S.,Metro DC,M53,No,Third
37780,Ahmed Adam S.,Metro DC,M59,No,Third
38357,Ahmed Adam S.,Metro DC,M69,Yes,Third
39764,Ahmed Adam S.,Metro DC,M71,No,Third
40465,Ahmed Adam S.,Metro DC,M74,No,Third
41085,Ahmed Adam S.,Metro DC,M80,Yes,Third
131,Aimee D.,Worcester,CB1-A1,Yes,First
1445,Aimee D.,Worcester,CB3,No,First
3309,Aimee D.,Worcester,CB7,Yes,First
4668,Aimee D.,Worcester,CB8,No,First
5148,Aimee D.,Worcester,M14,Yes,First
6698,Aimee D.,Worcester,M32,Yes,First
7261,Aimee D.,Worcester,M75,Yes,First
8551,Aimee D.,Worcester,M77,Yes,First
9288,Aimee D.,Worcester,NPC4-A1,Yes,First
11975,Aimee D.,Worcester,NPC5-R5,Yes,First
14157,Aimee D.,Worcester,R5-A2,No,First
14632,Aimee D.,Worcester,R8,Yes,First
16255,Aimee D.,Worcester,R8-A5,No,First
16942,Aimee D.,Worcester,R8-A6,No,First
17720,Aimee D.,Worcester,R14,Yes,First
18740,Aimee D.,Worcester,R18,No,First
19982,Aimee D.,Worcester,R20,No,First
20825,Aimee D.,Worcester,R20-A9,No,First
21733,Aimee D.,Worcester,R23,Yes,First
22396,Aimee D.,Worcester,R26-A12,No,First
23630,Aimee D.,Worcester,R29,No,First
24777,Aimee D.,Worcester,R30,No,First
25590,Aimee D.,Worcester,R32,No,First
26742,Aimee D.,Worcester,R38,No,First
27388,Aimee D.,Worcester,R38-A14,No,First
28509,Aimee D.,Worcester,M20,No,First
29231,Aimee D.,Worcester,M21,No,First
31238,Aimee D.,Worcester,M33,No,First
32685,Aimee D.,Worcester,M34,No,First
34488,Aimee D.,Worcester,M42,No,First
36514,Aimee D.,Worcester,M53,No,First
37967,Aimee D.,Worcester,M59,No,First
39258,Aimee D.,Worcester,M71,No,First
40601,Aimee D.,Worcester,M74,No,First
41612,Aimee D.,Worcester,M80,Yes,First
790,Ajmal A.,At-Large,CB1-A1,No,Fifth
1575,Ajmal A.,At-Large,CB3,No,Fifth
2846,Ajmal A.,At-Large,CB6,No,Fifth
3401,Ajmal A.,At-Large,CB7,No,Fifth
4379,Ajmal A.,At-Large,CB8,No,Fifth
5553,Ajmal A.,At-Large,M14,Yes,Fifth
6615,Ajmal A.,At-Large,M32,Yes,Fifth
7590,Ajmal A.,At-Large,M75,No,Fifth
8668,Ajmal A.,At-Large,M77,No,Fifth
8949,Ajmal A.,At-Large,NPC4-A1,Yes,Fifth
10444,Ajmal A.,At-Large,NPC5-A1,No,Fifth
11117,Ajmal A.,At-Large,NPC5-A2,No,Fifth
11903,Ajmal A.,At-Large,NPC5-R5,Yes,Fifth
12915,Ajmal A.,At-Large,R1,Yes,Fifth
14026,Ajmal A.,At-Large,R5-A2,No,Fifth
15126,Ajmal A.,At-Large,R8,Yes,Fifth
15470,Ajmal A.,At-Large,R8-A5,Yes,Fifth
16487,Ajmal A.,At-Large,R8-A6,Yes,Fifth
18023,Ajmal A.,At-Large,R14,No,Fifth
18419,Ajmal A.,At-Large,R18,Yes,Fifth
19826,Ajmal A.,At-Large,R20,No,Fifth
21070,Ajmal A.,At-Large,R20-A9,No,Fifth
21884,Ajmal A.,At-Large,R23,No,Fifth
22480,Ajmal A.,At-Large,R26-A12,No,Fifth
22929,Ajmal A.,At-Large,R29,Yes,Fifth
23908,Ajmal A.,At-Large,R30,Yes,Fifth
27698,Ajmal A.,At-Large,R38-A14,No,Fifth
28691,Ajmal A.,At-Large,M20,No,Fifth
29440,Ajmal A.,At-Large,M21,No,Fifth
29976,Ajmal A.,At-Large,M29,Yes,Fifth
30906,Ajmal A.,At-Large,M33,Yes,Fifth
32407,Ajmal A.,At-Large,M34,No,Fifth
33923,Ajmal A.,At-Large,M42,Yes,Fifth
35210,Ajmal A.,At-Large,M45,No,Fifth
35996,Ajmal A.,At-Large,M47,Yes,Fifth
36605,Ajmal A.,At-Large,M53,No,Fifth
37877,Ajmal A.,At-Large,M59,No,Fifth
38877,Ajmal A.,At-Large,M69,No,Fifth
39752,Ajmal A.,At-Large,M71,No,Fifth
40353,Ajmal A.,At-Large,M74,No,Fifth
108,Akshai S.,Cleveland,CB1-A1,Yes,First
1446,Akshai S.,Cleveland,CB3,No,First
2213,Akshai S.,Cleveland,CB6,Yes,First
3319,Akshai S.,Cleveland,CB7,No,First
4964,Akshai S.,Cleveland,CB8,No,First
5360,Akshai S.,Cleveland,M14,Yes,First
6390,Akshai S.,Cleveland,M32,Yes,First
7178,Akshai S.,Cleveland,M75,Yes,First
8389,Akshai S.,Cleveland,M77,Yes,First
10265,Akshai S.,Cleveland,NPC5-A1,No,First
11468,Akshai S.,Cleveland,NPC5-A2,No,First
11764,Akshai S.,Cleveland,NPC5-R5,Yes,First
12977,Akshai S.,Cleveland,R1,Yes,First
13775,Akshai S.,Cleveland,R5-A2,No,First
15175,Akshai S.,Cleveland,R8,No,First
16333,Akshai S.,Cleveland,R8-A5,No,First
17127,Akshai S.,Cleveland,R8-A6,No,First
17337,Akshai S.,Cleveland,R14,Yes,First
19201,Akshai S.,Cleveland,R18,No,First
20135,Akshai S.,Cleveland,R20,No,First
20454,Akshai S.,Cleveland,R20-A9,Yes,First
22068,Akshai S.,Cleveland,R23,No,First
23010,Akshai S.,Cleveland,R29,Yes,First
24792,Akshai S.,Cleveland,R30,No,First
25592,Akshai S.,Cleveland,R32,No,First
26606,Akshai S.,Cleveland,R38,No,First
27139,Akshai S.,Cleveland,R38-A14,No,First
28230,Akshai S.,Cleveland,M20,No,First
29692,Akshai S.,Cleveland,M21,No,First
31462,Akshai S.,Cleveland,M33,No,First
32565,Akshai S.,Cleveland,M34,No,First
38612,Akshai S.,Cleveland,M69,Yes,First
39785,Akshai S.,Cleveland,M71,No,First
40502,Akshai S.,Cleveland,M74,No,First
41289,Akshai S.,Cleveland,M80,Yes,First
7,Alan W.,Atlanta,CB1-A1,Yes,Sixth
1025,Alan W.,Atlanta,CB3,Yes,Sixth
2968,Alan W.,Atlanta,CB6,No,Sixth
3282,Alan W.,Atlanta,CB7,Yes,Sixth
4367,Alan W.,Atlanta,CB8,No,Sixth
5132,Alan W.,Atlanta,M14,Yes,Sixth
6147,Alan W.,Atlanta,M32,Yes,Sixth
7066,Alan W.,Atlanta,M75,Yes,Sixth
7802,Alan W.,Atlanta,M77,Yes,Sixth
8860,Alan W.,Atlanta,NPC4-A1,Yes,Sixth
10015,Alan W.,Atlanta,NPC5-A1,Yes,Sixth
10684,Alan W.,Atlanta,NPC5-A2,Yes,Sixth
12278,Alan W.,Atlanta,NPC5-R5,No,Sixth
12543,Alan W.,Atlanta,R1,Yes,Sixth
13653,Alan W.,Atlanta,R5-A2,No,Sixth
14723,Alan W.,Atlanta,R8,Yes,Sixth
15936,Alan W.,Atlanta,R8-A5,No,Sixth
16876,Alan W.,Atlanta,R8-A6,No,Sixth
17414,Alan W.,Atlanta,R14,Yes,Sixth
18861,Alan W.,Atlanta,R18,No,Sixth
20020,Alan W.,Atlanta,R20,No,Sixth
20928,Alan W.,Atlanta,R20-A9,No,Sixth
21241,Alan W.,Atlanta,R23,Yes,Sixth
22464,Alan W.,Atlanta,R26-A12,No,Sixth
23667,Alan W.,Atlanta,R29,No,Sixth
24710,Alan W.,Atlanta,R30,No,Sixth
25354,Alan W.,Atlanta,R32,No,Sixth
26138,Alan W.,Atlanta,R38,No,Sixth
27375,Alan W.,Atlanta,R38-A14,No,Sixth
28166,Alan W.,Atlanta,M20,No,Sixth
29113,Alan W.,Atlanta,M21,Yes,Sixth
30100,Alan W.,Atlanta,M29,No,Sixth
31089,Alan W.,Atlanta,M33,No,Sixth
31821,Alan W.,Atlanta,M34,Yes,Sixth
33476,Alan W.,Atlanta,M39,No,Sixth
33682,Alan W.,Atlanta,M42,Yes,Sixth
34753,Alan W.,Atlanta,M45,Yes,Sixth
35364,Alan W.,Atlanta,M47,Yes,Sixth
36728,Alan W.,Atlanta,M53,No,Sixth
37545,Alan W.,Atlanta,M59,Yes,Sixth
38517,Alan W.,Atlanta,M69,Yes,Sixth
39102,Alan W.,Atlanta,M71,Yes,Sixth
40514,Alan W.,Atlanta,M74,No,Sixth
41007,Alan W.,Atlanta,M80,Yes,Sixth
748,Alec H.,Chicago,CB1-A1,No,Fifth
1583,Alec H.,Chicago,CB3,No,Fifth
2781,Alec H.,Chicago,CB6,No,Fifth
3390,Alec H.,Chicago,CB7,No,Fifth
4370,Alec H.,Chicago,CB8,No,Fifth
5007,Alec H.,Chicago,M14,Yes,Fifth
6628,Alec H.,Chicago,M32,Yes,Fifth
7692,Alec H.,Chicago,M75,No,Fifth
8399,Alec H.,Chicago,M77,Yes,Fifth
9333,Alec H.,Chicago,NPC4-A1,Yes,Fifth
10488,Alec H.,Chicago,NPC5-A1,No,Fifth
11248,Alec H.,Chicago,NPC5-A2,No,Fifth
11850,Alec H.,Chicago,NPC5-R5,Yes,Fifth
13241,Alec H.,Chicago,R1,No,Fifth
14281,Alec H.,Chicago,R5-A2,No,Fifth
14476,Alec H.,Chicago,R8,Yes,Fifth
15548,Alec H.,Chicago,R8-A5,Yes,Fifth
19190,Alec H.,Chicago,R18,No,Fifth
20083,Alec H.,Chicago,R20,No,Fifth
20932,Alec H.,Chicago,R20-A9,No,Fifth
21665,Alec H.,Chicago,R23,Yes,Fifth
22710,Alec H.,Chicago,R26-A12,No,Fifth
23056,Alec H.,Chicago,R29,Yes,Fifth
24175,Alec H.,Chicago,R30,Yes,Fifth
24960,Alec H.,Chicago,R32,Yes,Fifth
26568,Alec H.,Chicago,R38,No,Fifth
27207,Alec H.,Chicago,R38-A14,No,Fifth
28823,Alec H.,Chicago,M20,No,Fifth
29218,Alec H.,Chicago,M21,No,Fifth
30690,Alec H.,Chicago,M29,No,Fifth
30973,Alec H.,Chicago,M33,Yes,Fifth
32355,Alec H.,Chicago,M34,No,Fifth
33235,Alec H.,Chicago,M39,No,Fifth
34422,Alec H.,Chicago,M42,No,Fifth
35136,Alec H.,Chicago,M45,No,Fifth
36076,Alec H.,Chicago,M47,No,Fifth
36584,Alec H.,Chicago,M53,No,Fifth
37982,Alec H.,Chicago,M59,No,Fifth
38630,Alec H.,Chicago,M69,Yes,Fifth
40732,Alec H.,Chicago,M74,No,Fifth
41378,Alec H.,Chicago,M80,Yes,Fifth
775,Alec W.,Pinellas,CB1-A1,No,Fifth
4589,Alec W.,Pinellas,CB8,No,Fifth
5136,Alec W.,Pinellas,M14,Yes,Fifth
6535,Alec W.,Pinellas,M32,Yes,Fifth
12880,Alec W.,Pinellas,R1,Yes,Fifth
14655,Alec W.,Pinellas,R8,Yes,Fifth
16277,Alec W.,Pinellas,R8-A5,No,Fifth
16851,Alec W.,Pinellas,R8-A6,No,Fifth
18102,Alec W.,Pinellas,R14,No,Fifth
18911,Alec W.,Pinellas,R18,No,Fifth
20114,Alec W.,Pinellas,R20,No,Fifth
20721,Alec W.,Pinellas,R20-A9,No,Fifth
21486,Alec W.,Pinellas,R23,Yes,Fifth
22669,Alec W.,Pinellas,R26-A12,No,Fifth
23121,Alec W.,Pinellas,R29,Yes,Fifth
24460,Alec W.,Pinellas,R30,Yes,Fifth
24906,Alec W.,Pinellas,R32,Yes,Fifth
26587,Alec W.,Pinellas,R38,No,Fifth
27786,Alec W.,Pinellas,R38-A14,No,Fifth
27978,Alec W.,Pinellas,M20,Yes,Fifth
29596,Alec W.,Pinellas,M21,No,Fifth
30107,Alec W.,Pinellas,M29,No,Fifth
32397,Alec W.,Pinellas,M34,No,Fifth
33323,Alec W.,Pinellas,M39,No,Fifth
33794,Alec W.,Pinellas,M42,Yes,Fifth
34797,Alec W.,Pinellas,M45,Yes,Fifth
36237,Alec W.,Pinellas,M47,No,Fifth
37160,Alec W.,Pinellas,M53,No,Fifth
37364,Alec W.,Pinellas,M59,Yes,Fifth
41146,Alec W.,Pinellas,M80,Yes,Fifth
807,Alejandro G.,Mid-Missouri,CB1-A1,No,Sixth
1643,Alejandro G.,Mid-Missouri,CB3,No,Sixth
2469,Alejandro G.,Mid-Missouri,CB6,No,Sixth
3913,Alejandro G.,Mid-Missouri,CB7,No,Sixth
5288,Alejandro G.,Mid-Missouri,M14,Yes,Sixth
6067,Alejandro G.,Mid-Missouri,M32,Yes,Sixth
7095,Alejandro G.,Mid-Missouri,M75,Yes,Sixth
8671,Alejandro G.,Mid-Missouri,M77,No,Sixth
9124,Alejandro G.,Mid-Missouri,NPC4-A1,Yes,Sixth
9769,Alejandro G.,Mid-Missouri,NPC5-A1,Yes,Sixth
10746,Alejandro G.,Mid-Missouri,NPC5-A2,Yes,Sixth
12346,Alejandro G.,Mid-Missouri,NPC5-R5,No,Sixth
13497,Alejandro G.,Mid-Missouri,R5-A2,Yes,Sixth
15479,Alejandro G.,Mid-Missouri,R8-A5,Yes,Sixth
16744,Alejandro G.,Mid-Missouri,R8-A6,No,Sixth
17779,Alejandro G.,Mid-Missouri,R14,Yes,Sixth
24929,Alejandro G.,Mid-Missouri,R32,Yes,Sixth
27856,Alejandro G.,Mid-Missouri,M20,Yes,Sixth
28867,Alejandro G.,Mid-Missouri,M21,Yes,Sixth
29916,Alejandro G.,Mid-Missouri,M29,Yes,Sixth
31157,Alejandro G.,Mid-Missouri,M33,No,Sixth
32478,Alejandro G.,Mid-Missouri,M34,No,Sixth
33353,Alejandro G.,Mid-Missouri,M39,No,Sixth
33975,Alejandro G.,Mid-Missouri,M42,Yes,Sixth
34737,Alejandro G.,Mid-Missouri,M45,Yes,Sixth
36167,Alejandro G.,Mid-Missouri,M47,No,Sixth
36360,Alejandro G.,Mid-Missouri,M53,Yes,Sixth
37242,Alejandro G.,Mid-Missouri,M59,Yes,Sixth
38443,Alejandro G.,Mid-Missouri,M69,Yes,Sixth
39038,Alejandro G.,Mid-Missouri,M71,Yes,Sixth
40570,Alejandro G.,Mid-Missouri,M74,No,Sixth
41111,Alejandro G.,Mid-Missouri,M80,Yes,Sixth
623,Alejandro S.,Central Indiana,CB1-A1,No,First
1943,Alejandro S.,Central Indiana,CB3,No,First
2157,Alejandro S.,Central Indiana,CB6,Yes,First
3494,Alejandro S.,Central Indiana,CB7,No,First
4206,Alejandro S.,Central Indiana,CB8,Yes,First
5661,Alejandro S.,Central Indiana,M14,Yes,First
7779,Alejandro S.,Central Indiana,M75,No,First
7973,Alejandro S.,Central Indiana,M77,Yes,First
8925,Alejandro S.,Central Indiana,NPC4-A1,Yes,First
11347,Alejandro S.,Central Indiana,NPC5-A2,No,First
11891,Alejandro S.,Central Indiana,NPC5-R5,Yes,First
13369,Alejandro S.,Central Indiana,R1,No,First
13581,Alejandro S.,Central Indiana,R5-A2,No,First
14973,Alejandro S.,Central Indiana,R8,Yes,First
16119,Alejandro S.,Central Indiana,R8-A5,No,First
16655,Alejandro S.,Central Indiana,R8-A6,Yes,First
18747,Alejandro S.,Central Indiana,R18,No,First
19750,Alejandro S.,Central Indiana,R20,No,First
20451,Alejandro S.,Central Indiana,R20-A9,Yes,First
21647,Alejandro S.,Central Indiana,R23,Yes,First
22372,Alejandro S.,Central Indiana,R26-A12,No,First
23150,Alejandro S.,Central Indiana,R29,Yes,First
23909,Alejandro S.,Central Indiana,R30,Yes,First
26366,Alejandro S.,Central Indiana,R38,No,First
27488,Alejandro S.,Central Indiana,R38-A14,No,First
28612,Alejandro S.,Central Indiana,M20,No,First
28979,Alejandro S.,Central Indiana,M21,Yes,First
30074,Alejandro S.,Central Indiana,M29,No,First
34137,Alejandro S.,Central Indiana,M42,Yes,First
34922,Alejandro S.,Central Indiana,M45,Yes,First
38532,Alejandro S.,Central Indiana,M69,Yes,First
39351,Alejandro S.,Central Indiana,M71,No,First
40028,Alejandro S.,Central Indiana,M74,Yes,First
41586,Alejandro S.,Central Indiana,M80,Yes,First
176,Alek N.,Cleveland,CB1-A1,Yes,First
1695,Alek N.,Cleveland,CB3,No,First
2994,Alek N.,Cleveland,CB6,No,First
3507,Alek N.,Cleveland,CB7,No,First
4354,Alek N.,Cleveland,CB8,No,First
5233,Alek N.,Cleveland,M14,Yes,First
6290,Alek N.,Cleveland,M32,Yes,First
